genero_da_vitima,grupo_vulneravel,faixa_etaria_da_vitima,violacao,count
INTERSEXO,"VIOLÊNCIA CONTRA CIDADÃO, FAMÍLIA OU COMUNIDADE",20 A 24 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - INTERNACIONAL,8
INTERSEXO,VIOLÊNCIA CONTRA POPULAÇÃO LGBTQIA+,20 A 24 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - INTERNACIONAL,5
MASCULINO,VIOLÊNCIA CONTRA CRIANÇA OU ADOLESCENTE,11 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE CRIANÇAS - NACIONAL,4
MASCULINO,VIOLÊNCIA CONTRA POPULAÇÃO LGBTQIA+,35 A 39 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - INTERNACIONAL,3
FEMININO,VIOLÊNCIA CONTRA A MULHER,30 A 34 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE CRIANÇAS - NACIONAL,3
MASCULINO,VIOLÊNCIA CONTRA POPULAÇÃO LGBTQIA+,20 A 24 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - INTERNACIONAL,3
MASCULINO,VIOLÊNCIA CONTRA POPULAÇÃO LGBTQIA+,25 A 29 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE CRIANÇAS - INTERNACIONAL,3
NÃO SE APLICA - VÍTIMA COMUNIDADE/FAMÍLIA,VIOLÊNCIA CONTRA PESSOA COM DEFICIÊNCIA,20 A 24 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - INTERNACIONAL,3
FEMININO,VIOLÊNCIA CONTRA CRIANÇA OU ADOLESCENTE,10 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE CRIANÇAS - INTERNACIONAL,2
FEMININO,VIOLÊNCIA CONTRA PESSOA COM DEFICIÊNCIA,16 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - NACIONAL,2
FEMININO,VIOLÊNCIA CONTRA PESSOA COM DEFICIÊNCIA,10 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE CRIANÇAS - NACIONAL,2
FEMININO,VIOLÊNCIA CONTRA CRIANÇA OU ADOLESCENTE,10 A 11 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - INTERNACIONAL,2
FEMININO,VIOLÊNCIA CONTRA CRIANÇA OU ADOLESCENTE,10 A 11 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - NACIONAL,2
MASCULINO,VIOLÊNCIA CONTRA CRIANÇA OU ADOLESCENTE,08 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE CRIANÇAS - INTERNACIONAL,2
MASCULINO,VIOLÊNCIA CONTRA PESSOA COM DEFICIÊNCIA,05 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE CRIANÇAS - NACIONAL,2
MASCULINO,"VIOLÊNCIA CONTRA CIDADÃO, FAMÍLIA OU COMUNIDADE",25 A 29 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE CRIANÇAS - NACIONAL,2
MASCULINO,"VIOLÊNCIA CONTRA CIDADÃO, FAMÍLIA OU COMUNIDADE",18 A 19 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - NACIONAL,2
NÃO SE APLICA - VÍTIMA COMUNIDADE/FAMÍLIA,VIOLÊNCIA CONTRA PESSOA COM DEFICIÊNCIA,15 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - NACIONAL,2
MASCULINO,VIOLÊNCIA CONTRA POPULAÇÃO LGBTQIA+,25 A 29 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE CRIANÇAS - NACIONAL,2
FEMININO,VIOLÊNCIA CONTRA CRIANÇA OU ADOLESCENTE,14 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE CRIANÇAS - NACIONAL,1
FEMININO,VIOLÊNCIA CONTRA PESSOA COM DEFICIÊNCIA,15 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - NACIONAL,1
FEMININO,VIOLÊNCIA CONTRA CRIANÇA OU ADOLESCENTE,16 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - NACIONAL,1
FEMININO,VIOLÊNCIA CONTRA CRIANÇA OU ADOLESCENTE,15 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - INTERNACIONAL,1
FEMININO,VIOLÊNCIA CONTRA CRIANÇA OU ADOLESCENTE,15 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE CRIANÇAS - NACIONAL,1
FEMININO,VIOLÊNCIA CONTRA CRIANÇA OU ADOLESCENTE,14 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - NACIONAL,1
FEMININO,VIOLÊNCIA CONTRA CRIANÇA OU ADOLESCENTE,12 A 14 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - INTERNACIONAL,1
FEMININO,VIOLÊNCIA CONTRA CRIANÇA OU ADOLESCENTE,12 A 14 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - NACIONAL,1
FEMININO,VIOLÊNCIA CONTRA CRIANÇA OU ADOLESCENTE,13 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - NACIONAL,1
FEMININO,VIOLÊNCIA CONTRA CRIANÇA OU ADOLESCENTE,05 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - NACIONAL,1
FEMININO,VIOLÊNCIA CONTRA POPULAÇÃO LGBTQIA+,17 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - NACIONAL,1
FEMININO,VIOLÊNCIA CONTRA PESSOA COM DEFICIÊNCIA,25 A 29 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE MULHERES - NACIONAL,1
FEMININO,VIOLÊNCIA CONTRA PESSOA COM DEFICIÊNCIA,35 A 39 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE CRIANÇAS - NACIONAL,1
FEMININO,VIOLÊNCIA CONTRA POPULAÇÃO LGBTQIA+,16 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE MULHERES - NACIONAL,1
FEMININO,VIOLÊNCIA CONTRA PESSOA COM DEFICIÊNCIA,25 A 29 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE CRIANÇAS - NACIONAL,1
FEMININO,VIOLÊNCIA CONTRA PESSOA COM DEFICIÊNCIA,16 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE MULHERES - INTERNACIONAL,1
FEMININO,VIOLÊNCIA CONTRA PESSOA COM DEFICIÊNCIA,18 A 19 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE MULHERES - INTERNACIONAL,1
FEMININO,VIOLÊNCIA CONTRA PESSOA COM DEFICIÊNCIA,20 A 24 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE MULHERES - INTERNACIONAL,1
FEMININO,VIOLÊNCIA CONTRA CRIANÇA OU ADOLESCENTE,CRIANÇA/ADOLESCENTE IDADE NÃO INFORMADA,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - NACIONAL,1
FEMININO,VIOLÊNCIA CONTRA PESSOA COM DEFICIÊNCIA,15 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE CRIANÇAS - NACIONAL,1
MASCULINO,VIOLÊNCIA CONTRA CRIANÇA OU ADOLESCENTE,05 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE CRIANÇAS - NACIONAL,1
MASCULINO,"VIOLÊNCIA CONTRA CIDADÃO, FAMÍLIA OU COMUNIDADE",35 A 39 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - NACIONAL,1
MASCULINO,"VIOLÊNCIA CONTRA CIDADÃO, FAMÍLIA OU COMUNIDADE",25 A 29 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - INTERNACIONAL,1
MASCULINO,"VIOLÊNCIA CONTRA CIDADÃO, FAMÍLIA OU COMUNIDADE",35 A 39 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - INTERNACIONAL,1
MASCULINO,"VIOLÊNCIA CONTRA CIDADÃO, FAMÍLIA OU COMUNIDADE",25 A 29 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE CRIANÇAS - INTERNACIONAL,1
MASCULINO,"VIOLÊNCIA CONTRA CIDADÃO, FAMÍLIA OU COMUNIDADE",20 A 24 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - INTERNACIONAL,1
MASCULINO,VIOLÊNCIA CONTRA PESSOA COM DEFICIÊNCIA,MENOS DE 01 ANO,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE CRIANÇAS - NACIONAL,1
MASCULINO,VIOLÊNCIA CONTRA PESSOA COM DEFICIÊNCIA,50 A 54 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - NACIONAL,1
MASCULINO,VIOLÊNCIA CONTRA PESSOA COM DEFICIÊNCIA,12 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - INTERNACIONAL,1
MASCULINO,VIOLÊNCIA CONTRA PESSOA COM DEFICIÊNCIA,06 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - NACIONAL,1
MASCULINO,VIOLÊNCIA CONTRA CRIANÇA OU ADOLESCENTE,15 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE CRIANÇAS - NACIONAL,1
MASCULINO,VIOLÊNCIA CONTRA CRIANÇA OU ADOLESCENTE,15 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE CRIANÇAS - INTERNACIONAL,1
MASCULINO,VIOLÊNCIA CONTRA POPULAÇÃO LGBTQIA+,20 A 24 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE CRIANÇAS - NACIONAL,1
MASCULINO,VIOLÊNCIA CONTRA POPULAÇÃO LGBTQIA+,25 A 29 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - INTERNACIONAL,1
NÃO INFORMADO,VIOLÊNCIA CONTRA CRIANÇA OU ADOLESCENTE,CRIANÇA/ADOLESCENTE IDADE NÃO INFORMADA,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE CRIANÇAS - NACIONAL,1
NÃO INFORMADO,VIOLÊNCIA CONTRA CRIANÇA OU ADOLESCENTE,02 ANOS,LIBERDADE>DIREITOS INDIVIDUAIS>TRÁFICO DE PESSOAS - INTERNACIONAL,1
